network,sensor,channel,gap_start,gap_end,delta,n_samples,gap_type
C7,PLPI,HHN,2022-04-30 10:54:36.48,2022-04-30 10:55:56.29,-79.82,-7982,overlap
C7,PLPI,HHN,2022-05-07 02:15:39.61,2022-05-07 02:16:06.54,-26.94,-2694,overlap
C7,PLPI,HHN,2022-05-07 03:41:40.97,2022-05-07 03:42:17.22,-36.26,-3626,overlap
C7,PLPI,HHN,2022-05-07 04:34:48.83,2022-05-07 04:35:45.34,-56.52,-5652,overlap
C7,PLPI,HHN,2022-05-07 09:22:49.30,2022-05-07 09:23:11.86,-22.84,-2284,overlap
C7,PLPI,HHN,2022-05-07 10:53:53.25,2022-05-07 10:54:38.52,-45.28,-4528,overlap
C7,PLPI,HHN,2022-05-14 01:57:51.80,2022-05-14 01:58:09.75,-17.96,-1796,overlap
C7,PLPI,HHN,2022-05-21 02:19:37.51,2022-05-21 02:21:12.16,-94.66,-9466,overlap
C7,PLPI,HHN,2022-05-21 02:47:50.35,2022-05-21 02:48:09.42,-19.08,-1908,overlap
C7,PLPI,HHN,2022-05-21 02:55:00.73,2022-05-21 02:55:33.18,-32.46,-3246,overlap
C7,PLPI,HHN,2022-05-21 04:57:00.90,2022-05-21 04:57:23.18,-23.1,-2310,overlap
C7,PLPI,HHN,2022-05-21 05:00:21.95,2022-05-21 05:14:30.60,-848.66,-84866,overlap
C7,PLPI,HHN,2022-05-21 05:21:09.21,2022-05-21 05:22:09.30,-60.1,-6010,overlap
C7,PLPI,HHN,2022-05-21 06:28:17.11,2022-05-21 06:28:50.62,-33.52,-3352,overlap
C7,PLPI,HHN,2022-05-21 07:50:57.61,2022-05-21 07:51:35.70,-38.1,-3810,overlap
C7,PLPI,HHN,2022-05-21 08:31:31.50,2022-05-21 08:32:17.10,-46.06,-4606,overlap
C7,PLPI,HHN,2022-05-21 10:12:46.53,2022-05-21 10:13:36.66,-50.14,-5014,overlap
C7,PLPI,HHN,2022-05-21 10:44:05.69,2022-05-21 10:44:32.98,-27.3,-2730,overlap
C7,PLPI,HHN,2022-05-21 10:53:10.89,2022-05-21 10:57:04.54,-233.66,-23366,overlap
C7,PLPI,HHN,2022-05-28 02:48:39.31,2022-05-28 02:49:32.28,-52.98,-5298,overlap
C7,PLPI,HHN,2022-05-28 06:32:08.67,2022-05-28 06:33:45.80,-96.42,-9642,overlap
C7,PLPI,HHN,2022-05-28 08:49:41.71,2022-05-28 08:50:20.86,-39.16,-3916,overlap
C7,PLPI,HHN,2022-06-02 13:15:08.22,2022-06-02 13:16:05.17,-56.96,-5696,overlap
C7,PLPI,HHN,2022-06-02 15:23:11.64,2022-06-02 15:24:03.13,-51.5,-5150,overlap
C7,PLPI,HHN,2022-06-04 01:56:06.56,2022-06-04 01:56:13.43,-6.88,-688,overlap
C7,PLPI,HHN,2022-06-04 12:15:35.92,2022-06-04 12:16:18.93,-43.02,-4302,overlap
C7,PLPI,HHN,2022-06-11 02:46:09.22,2022-06-11 02:46:23.93,-14.72,-1472,overlap
C7,PLPI,HHN,2022-06-11 03:27:50.88,2022-06-11 03:28:03.23,-12.36,-1236,overlap
C7,PLPI,HHN,2022-06-11 05:04:14.52,2022-06-11 05:05:13.59,-59.08,-5908,overlap
C7,PLPI,HHN,2022-06-11 07:07:21.78,2022-06-11 07:08:13.51,-51.74,-5174,overlap
C7,PLPI,HHN,2022-06-11 07:41:00.56,2022-06-11 07:41:45.77,-45.22,-4522,overlap
C7,PLPI,HHN,2022-06-11 07:41:00.56,2022-06-11 07:43:27.23,-146.68,-14668,overlap
C7,PLPI,HHN,2022-06-11 08:04:06.40,2022-06-11 08:19:05.45,-899.06,-89906,overlap
C7,PLPI,HHN,2022-06-11 11:21:15.96,2022-06-11 11:22:07.35,-51.4,-5140,overlap
C7,PLPI,HHN,2022-06-25 01:55:26.55,2022-06-25 01:56:04.58,-38.04,-3804,overlap
C7,PLPI,HHN,2022-06-25 02:31:44.15,2022-06-25 02:31:54.58,-10.44,-1044,overlap
C7,PLPI,HHN,2022-06-25 03:42:14.37,2022-06-25 03:42:22.28,-7.92,-792,overlap
C7,PLPI,HHN,2022-07-02 01:25:23.75,2022-07-02 01:25:30.12,6.36,636,empty
C7,PLPI,HHN,2022-07-02 01:25:30.12,2022-07-02 01:27:32.63,-122.52,-12252,overlap
C7,PLPI,HHN,2022-08-13 13:50:58.34,2022-08-13 16:15:56.19,8697.84,869784,empty
C7,PLPI,HHN,2022-08-24 12:28:05.81,2022-08-24 12:33:29.40,323.58,32358,empty
C7,PLPI,HHZ,2021-01-15 11:32:50.47,2021-01-15 11:33:14.35,23.87,2387,empty
C7,PLPI,HHZ,2021-01-20 00:47:00.57,2021-01-26 11:40:46.48,557625.9,55762590,empty
C7,PLPI,HHZ,2021-01-26 11:41:03.43,2021-01-26 11:41:12.98,9.54,954,empty
C7,PLPI,HHZ,2021-01-27 16:58:05.15,2021-01-27 17:14:18.65,973.49,97349,empty
C7,PLPI,HHZ,2021-01-27 17:15:05.47,2021-01-27 17:15:06.78,1.3,130,empty
C7,PLPI,HHZ,2021-02-01 20:00:14.27,2021-02-12 13:18:42.94,926308.66,92630866,empty
C7,PLPI,HHZ,2021-02-12 13:19:20.43,2021-02-12 13:19:36.88,16.44,1644,empty
C7,PLPI,HHZ,2021-02-20 15:15:45.32,2021-02-28 12:10:27.18,680081.85,68008185,empty
C7,PLPI,HHZ,2021-02-28 12:11:00.43,2021-02-28 12:11:13.59,13.15,1315,empty
C7,PLPI,HHZ,2021-03-03 13:36:40.54,2021-03-03 14:18:23.52,2502.97,250297,empty
C7,PLPI,HHZ,2021-03-03 14:19:11.46,2021-03-03 14:19:12.86,1.39,139,empty
C7,PLPI,HHZ,2021-04-20 13:32:14.17,2021-04-20 13:33:43.65,89.47,8947,empty
C7,PLPI,HHZ,2021-06-25 13:42:09.38,2021-06-25 18:55:56.50,18826.66,1882666,empty
C7,PLPI,HHZ,2021-06-25 19:55:54.94,2021-06-25 20:32:42.85,2207.9,220790,empty
C7,PLPI,HHZ,2021-06-26 12:14:05.88,2021-06-26 20:24:45.10,29439.12,2943912,empty
C7,PLPI,HHZ,2021-06-26 21:28:40.42,2021-06-26 22:00:23.93,1903.5,190350,empty
C7,PLPI,HHZ,2021-06-27 08:03:14.42,2021-06-27 08:07:26.93,252.5,25250,empty
C7,PLPI,HHZ,2021-06-27 11:43:52.74,2021-06-27 20:34:52.87,31860.12,3186012,empty
C7,PLPI,HHZ,2021-06-28 11:15:32.62,2021-06-28 20:35:05.13,33572.5,3357250,empty
C7,PLPI,HHZ,2021-06-28 21:43:36.20,2021-06-28 22:10:37.10,1620.8,162080,empty
C7,PLPI,HHZ,2021-06-29 11:23:21.24,2021-06-30 01:34:07.47,51046.22,5104622,empty
C7,PLPI,HHZ,2021-06-30 11:14:20.84,2021-06-30 20:40:35.67,33974.82,3397482,empty
C7,PLPI,HHZ,2021-07-01 11:23:58.80,2021-07-01 19:39:58.49,29760.4,2976040,empty
C7,PLPI,HHZ,2021-07-01 20:39:56.98,2021-07-01 21:15:17.91,2120.92,212092,empty
C7,PLPI,HHZ,2021-07-02 10:52:23.20,2021-07-02 22:37:04.65,42281.44,4228144,empty
C7,PLPI,HHZ,2021-07-03 10:49:08.46,2021-07-04 00:24:27.50,48918.58,4891858,empty
C7,PLPI,HHZ,2021-07-04 10:40:58.86,2021-07-04 22:12:27.91,41489.04,4148904,empty
C7,PLPI,HHZ,2021-07-05 10:50:57.94,2021-07-05 20:43:10.33,35532.38,3553238,empty
C7,PLPI,HHZ,2021-07-05 21:54:15.46,2021-07-05 22:22:33.10,1697.54,169754,empty
C7,PLPI,HHZ,2021-07-06 10:29:22.24,2021-07-06 10:32:50.31,208.06,20806,empty
C7,PLPI,HHZ,2021-07-06 10:38:09.70,2021-07-06 11:18:49.29,2439.58,243958,empty
C7,PLPI,HHZ,2021-07-06 11:18:51.34,2021-07-06 21:22:59.50,36247.7,3624770,empty
C7,PLPI,HHZ,2021-07-07 10:39:34.80,2021-07-07 21:30:15.69,39040.88,3904088,empty
C7,PLPI,HHZ,2021-07-08 10:51:19.10,2021-07-08 21:40:05.90,38925.98,3892598,empty
C7,PLPI,HHZ,2021-07-09 12:26:40.60,2021-07-09 20:48:10.43,30089.82,3008982,empty
C7,PLPI,HHZ,2021-07-09 22:01:21.52,2021-07-09 22:19:52.63,1111.1,111110,empty
C7,PLPI,HHZ,2021-07-10 11:43:24.65,2021-07-10 21:05:23.90,33719.24,3371924,empty
C7,PLPI,HHZ,2021-07-11 10:58:16.59,2021-07-11 20:59:38.64,36082.04,3608204,empty
C7,PLPI,HHZ,2021-07-11 21:59:36.85,2021-07-11 22:39:42.58,2405.72,240572,empty
C7,PLPI,HHZ,2021-07-12 10:35:57.87,2021-07-12 21:20:40.14,38682.26,3868226,empty
C7,PLPI,HHZ,2021-07-13 09:55:31.35,2021-07-13 09:56:02.26,30.9,3090,empty
C7,PLPI,HHZ,2021-07-13 10:24:55.70,2021-07-14 22:06:14.80,128479.72,12847972,empty
C7,PLPI,HHZ,2021-07-14 23:15:02.95,2021-07-14 23:52:32.84,2249.88,224988,empty
C7,PLPI,HHZ,2021-07-15 10:22:53.21,2021-07-15 22:43:43.92,44450.7,4445070,empty
C7,PLPI,HHZ,2021-07-16 10:22:14.85,2021-07-16 21:44:00.38,40905.52,4090552,empty
C7,PLPI,HHZ,2021-07-17 10:21:34.73,2021-07-17 23:35:07.26,47612.52,4761252,empty
C7,PLPI,HHZ,2021-07-18 08:12:20.89,2021-07-18 08:13:10.70,49.8,4980,empty
C7,PLPI,HHZ,2021-07-18 10:10:35.97,2021-07-18 23:29:52.98,47957.0,4795700,empty
C7,PLPI,HHZ,2021-07-19 10:11:08.71,2021-07-19 23:03:53.92,46365.2,4636520,empty
C7,PLPI,HHZ,2021-07-20 10:26:50.47,2021-07-20 21:24:16.82,39446.34,3944634,empty
C7,PLPI,HHZ,2021-07-20 23:01:28.37,2021-07-20 23:07:00.32,331.94,33194,empty
C7,PLPI,HHZ,2021-07-21 10:55:01.15,2021-07-21 21:35:38.60,38436.9,3843690,empty
C7,PLPI,HHZ,2021-07-22 11:12:43.87,2021-07-22 23:12:15.54,43171.66,4317166,empty
C7,PLPI,HHZ,2021-07-31 00:46:54.29,2021-07-31 00:47:03.78,9.48,948,empty
C7,PLPI,HHZ,2021-10-08 01:05:31.30,2021-10-08 01:05:33.10,2.06,206,empty
C7,PLPI,HHZ,2021-10-13 23:17:00.62,2021-10-14 13:37:38.98,51638.35,5163835,empty
C7,PLPI,HHZ,2021-10-14 13:38:30.43,2021-10-14 13:38:31.64,1.2,120,empty
C7,PLPI,HHZ,2021-10-15 03:01:05.70,2021-10-16 09:44:20.46,110594.75,11059475,empty
C7,PLPI,HHZ,2021-10-16 09:44:41.43,2021-10-16 09:44:44.31,2.87,287,empty
C7,PLPI,HHZ,2021-10-16 10:29:16.67,2021-10-17 09:10:23.70,81667.02,8166702,empty
C7,PLPI,HHZ,2021-10-17 09:11:10.47,2021-10-17 09:11:13.44,2.96,296,empty
C7,PLPI,HHZ,2021-12-02 09:28:16.75,2021-12-02 09:29:18.54,-61.8,-6180,overlap
C7,PLPI,HHZ,2021-12-02 19:27:40.65,2021-12-02 19:28:13.62,32.96,3296,empty
C7,PLPI,HHZ,2021-12-05 14:43:19.85,2021-12-07 10:00:58.0,155858.14,15585814,empty
C7,PLPI,HHZ,2021-12-07 10:01:34.47,2021-12-07 10:01:38.31,3.83,383,empty
C7,PLPI,HHZ,2021-12-12 15:57:35.90,2021-12-12 17:19:51.57,4935.66,493566,empty
C7,PLPI,HHZ,2021-12-17 17:41:39.63,2021-12-17 17:42:18.94,-39.32,-3932,overlap
C7,PLPI,HHZ,2021-12-18 01:52:54.53,2021-12-18 01:53:03.88,-9.36,-936,overlap
C7,PLPI,HHZ,2021-12-18 02:29:59.65,2021-12-18 02:30:25.90,-26.26,-2626,overlap
C7,PLPI,HHZ,2021-12-18 06:10:26.13,2021-12-18 06:10:30.10,-3.98,-398,overlap
