file_id,sensor,channel,type,starttime,endtime,window,overlap,windowing,n_windows,n_variables,missing_rate,low_filter,high_filter,nsamples,srate,trend_removed,coherent_noise_removed,save_time
18,PPMA,HHZ,FFT,2021-09-13 00:00:00.00,2021-09-14 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:14:50.00
19,PLPI,HHN,FFT,2021-09-14 00:00:00.00,2021-09-15 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:14:57.00
20,PLPI,HHE,FFT,2021-09-14 00:00:00.00,2021-09-15 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:15:05.00
21,PLPI,HHZ,FFT,2021-09-14 00:00:00.00,2021-09-15 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:15:13.00
22,PPMA,HHN,FFT,2021-09-14 00:00:00.00,2021-09-15 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:15:21.00
23,PPMA,HHE,FFT,2021-09-14 00:00:00.00,2021-09-15 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:15:29.00
24,PPMA,HHZ,FFT,2021-09-14 00:00:00.00,2021-09-15 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:15:36.00
25,PLPI,HHN,FFT,2021-09-15 00:00:00.00,2021-09-16 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:15:45.00
26,PLPI,HHE,FFT,2021-09-15 00:00:00.00,2021-09-16 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:15:53.00
27,PLPI,HHZ,FFT,2021-09-15 00:00:00.00,2021-09-16 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:16:01.00
28,PPMA,HHN,FFT,2021-09-15 00:00:00.00,2021-09-16 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:16:09.00
29,PPMA,HHE,FFT,2021-09-15 00:00:00.00,2021-09-16 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:16:16.00
30,PPMA,HHZ,FFT,2021-09-15 00:00:00.00,2021-09-16 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:16:24.00
31,PLPI,HHN,FFT,2021-09-16 00:00:00.00,2021-09-17 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:16:32.00
32,PLPI,HHE,FFT,2021-09-16 00:00:00.00,2021-09-17 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:16:40.00
33,PLPI,HHZ,FFT,2021-09-16 00:00:00.00,2021-09-17 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:16:47.00
34,PPMA,HHN,FFT,2021-09-16 00:00:00.00,2021-09-17 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:16:55.00
35,PPMA,HHE,FFT,2021-09-16 00:00:00.00,2021-09-17 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:17:03.00
36,PPMA,HHZ,FFT,2021-09-16 00:00:00.00,2021-09-17 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:17:11.00
37,PLPI,HHN,FFT,2021-09-17 00:00:00.00,2021-09-18 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:17:19.00
38,PLPI,HHE,FFT,2021-09-17 00:00:00.00,2021-09-18 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:17:27.00
39,PLPI,HHZ,FFT,2021-09-17 00:00:00.00,2021-09-18 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:17:35.00
40,PPMA,HHN,FFT,2021-09-17 00:00:00.00,2021-09-18 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:17:42.00
41,PPMA,HHE,FFT,2021-09-17 00:00:00.00,2021-09-18 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:17:50.00
42,PPMA,HHZ,FFT,2021-09-17 00:00:00.00,2021-09-18 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:17:58.00
43,PLPI,HHN,FFT,2021-09-18 00:00:00.00,2021-09-19 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:18:06.00
44,PLPI,HHE,FFT,2021-09-18 00:00:00.00,2021-09-19 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:18:14.00
45,PLPI,HHZ,FFT,2021-09-18 00:00:00.00,2021-09-19 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:18:22.00
46,PPMA,HHN,FFT,2021-09-18 00:00:00.00,2021-09-19 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:18:30.00
47,PPMA,HHE,FFT,2021-09-18 00:00:00.00,2021-09-19 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:18:38.00
48,PPMA,HHZ,FFT,2021-09-18 00:00:00.00,2021-09-19 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:18:45.00
49,PLPI,HHN,FFT,2021-09-19 00:00:00.00,2021-09-20 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:18:53.00
50,PLPI,HHE,FFT,2021-09-19 00:00:00.00,2021-09-20 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:19:01.00
51,PLPI,HHZ,FFT,2021-09-19 00:00:00.00,2021-09-20 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:19:09.00
52,PPMA,HHN,FFT,2021-09-19 00:00:00.00,2021-09-20 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:19:17.00
53,PPMA,HHE,FFT,2021-09-19 00:00:00.00,2021-09-20 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:19:25.00
54,PPMA,HHZ,FFT,2021-09-19 00:00:00.00,2021-09-20 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:19:33.00
55,PLPI,HHN,FFT,2021-09-20 00:00:00.00,2021-09-21 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:19:40.00
56,PLPI,HHE,FFT,2021-09-20 00:00:00.00,2021-09-21 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:19:48.00
57,PLPI,HHZ,FFT,2021-09-20 00:00:00.00,2021-09-21 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:19:56.00
58,PPMA,HHN,FFT,2021-09-20 00:00:00.00,2021-09-21 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:20:04.00
59,PPMA,HHE,FFT,2021-09-20 00:00:00.00,2021-09-21 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:20:12.00
60,PPMA,HHZ,FFT,2021-09-20 00:00:00.00,2021-09-21 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:20:19.00
61,PLPI,HHN,FFT,2021-09-21 00:00:00.00,2021-09-22 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:20:27.00
62,PLPI,HHE,FFT,2021-09-21 00:00:00.00,2021-09-22 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:20:35.00
63,PLPI,HHZ,FFT,2021-09-21 00:00:00.00,2021-09-22 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:20:43.00
64,PPMA,HHN,FFT,2021-09-21 00:00:00.00,2021-09-22 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:20:51.00
65,PPMA,HHE,FFT,2021-09-21 00:00:00.00,2021-09-22 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:20:58.00
66,PPMA,HHZ,FFT,2021-09-21 00:00:00.00,2021-09-22 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:21:06.00
67,PLPI,HHN,FFT,2021-09-22 00:00:00.00,2021-09-23 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:21:14.00
68,PLPI,HHE,FFT,2021-09-22 00:00:00.00,2021-09-23 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:21:22.00
69,PLPI,HHZ,FFT,2021-09-22 00:00:00.00,2021-09-23 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:21:30.00
70,PPMA,HHN,FFT,2021-09-22 00:00:00.00,2021-09-23 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:21:38.00
71,PPMA,HHE,FFT,2021-09-22 00:00:00.00,2021-09-23 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:21:46.00
72,PPMA,HHZ,FFT,2021-09-22 00:00:00.00,2021-09-23 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:21:54.00
73,PLPI,HHN,FFT,2021-09-23 00:00:00.00,2021-09-24 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:22:01.00
74,PLPI,HHE,FFT,2021-09-23 00:00:00.00,2021-09-24 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:22:09.00
75,PLPI,HHZ,FFT,2021-09-23 00:00:00.00,2021-09-24 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:22:17.00
76,PPMA,HHN,FFT,2021-09-23 00:00:00.00,2021-09-24 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:22:25.00
77,PPMA,HHE,FFT,2021-09-23 00:00:00.00,2021-09-24 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:22:33.00
78,PPMA,HHZ,FFT,2021-09-23 00:00:00.00,2021-09-24 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:22:41.00
79,PLPI,HHN,FFT,2021-09-24 00:00:00.00,2021-09-25 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:22:49.00
80,PLPI,HHE,FFT,2021-09-24 00:00:00.00,2021-09-25 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:22:56.00
81,PLPI,HHZ,FFT,2021-09-24 00:00:00.00,2021-09-25 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:23:04.00
82,PPMA,HHN,FFT,2021-09-24 00:00:00.00,2021-09-25 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:23:12.00
83,PPMA,HHE,FFT,2021-09-24 00:00:00.00,2021-09-25 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:23:19.00
84,PPMA,HHZ,FFT,2021-09-24 00:00:00.00,2021-09-25 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:23:27.00
85,PLPI,HHN,FFT,2021-09-25 00:00:00.00,2021-09-26 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:23:35.00
86,PLPI,HHE,FFT,2021-09-25 00:00:00.00,2021-09-26 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:23:42.00
87,PLPI,HHZ,FFT,2021-09-25 00:00:00.00,2021-09-26 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:23:50.00
88,PPMA,HHN,FFT,2021-09-25 00:00:00.00,2021-09-26 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:23:58.00
89,PPMA,HHE,FFT,2021-09-25 00:00:00.00,2021-09-26 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:24:06.00
90,PPMA,HHZ,FFT,2021-09-25 00:00:00.00,2021-09-26 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:24:13.00
91,PLPI,HHN,FFT,2021-09-26 00:00:00.00,2021-09-27 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:24:21.00
92,PLPI,HHE,FFT,2021-09-26 00:00:00.00,2021-09-27 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:24:29.00
93,PLPI,HHZ,FFT,2021-09-26 00:00:00.00,2021-09-27 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:24:36.00
94,PPMA,HHN,FFT,2021-09-26 00:00:00.00,2021-09-27 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:24:44.00
95,PPMA,HHE,FFT,2021-09-26 00:00:00.00,2021-09-27 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:24:52.00
96,PPMA,HHZ,FFT,2021-09-26 00:00:00.00,2021-09-27 00:00:00.00,3600.0,0.0,False,24,5400,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:24:59.00
97,PLPI,HHN,FFT,2021-09-12 00:00:00.00,2021-09-13 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:46:25.00
98,PLPI,HHE,FFT,2021-09-12 00:00:00.00,2021-09-13 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:46:33.00
99,PLPI,HHZ,FFT,2021-09-12 00:00:00.00,2021-09-13 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:46:41.00
100,PPMA,HHN,FFT,2021-09-12 00:00:00.00,2021-09-13 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:46:49.00
101,PPMA,HHE,FFT,2021-09-12 00:00:00.00,2021-09-13 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:46:57.00
102,PPMA,HHZ,FFT,2021-09-12 00:00:00.00,2021-09-13 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:47:05.00
103,PLPI,HHN,FFT,2021-09-13 00:00:00.00,2021-09-14 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:47:13.00
104,PLPI,HHE,FFT,2021-09-13 00:00:00.00,2021-09-14 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:47:22.00
105,PLPI,HHZ,FFT,2021-09-13 00:00:00.00,2021-09-14 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:47:30.00
106,PPMA,HHN,FFT,2021-09-13 00:00:00.00,2021-09-14 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:47:39.00
107,PPMA,HHE,FFT,2021-09-13 00:00:00.00,2021-09-14 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:47:47.00
108,PPMA,HHZ,FFT,2021-09-13 00:00:00.00,2021-09-14 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:47:55.00
109,PLPI,HHN,FFT,2021-09-14 00:00:00.00,2021-09-15 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:48:04.00
110,PLPI,HHE,FFT,2021-09-14 00:00:00.00,2021-09-15 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:48:12.00
111,PLPI,HHZ,FFT,2021-09-14 00:00:00.00,2021-09-15 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:48:20.00
112,PPMA,HHN,FFT,2021-09-14 00:00:00.00,2021-09-15 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:48:28.00
113,PPMA,HHE,FFT,2021-09-14 00:00:00.00,2021-09-15 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:48:36.00
114,PPMA,HHZ,FFT,2021-09-14 00:00:00.00,2021-09-15 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:48:44.00
115,PLPI,HHN,FFT,2021-09-15 00:00:00.00,2021-09-16 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:48:53.00
116,PLPI,HHE,FFT,2021-09-15 00:00:00.00,2021-09-16 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:49:01.00
117,PLPI,HHZ,FFT,2021-09-15 00:00:00.00,2021-09-16 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:49:09.00
118,PPMA,HHN,FFT,2021-09-15 00:00:00.00,2021-09-16 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:49:17.00
119,PPMA,HHE,FFT,2021-09-15 00:00:00.00,2021-09-16 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:49:26.00
120,PPMA,HHZ,FFT,2021-09-15 00:00:00.00,2021-09-16 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:49:34.00
121,PLPI,HHN,FFT,2021-09-16 00:00:00.00,2021-09-17 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:49:42.00
122,PLPI,HHE,FFT,2021-09-16 00:00:00.00,2021-09-17 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:49:50.00
123,PLPI,HHZ,FFT,2021-09-16 00:00:00.00,2021-09-17 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:49:58.00
124,PPMA,HHN,FFT,2021-09-16 00:00:00.00,2021-09-17 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:50:06.00
125,PPMA,HHE,FFT,2021-09-16 00:00:00.00,2021-09-17 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:50:15.00
126,PPMA,HHZ,FFT,2021-09-16 00:00:00.00,2021-09-17 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:50:23.00
127,PLPI,HHN,FFT,2021-09-17 00:00:00.00,2021-09-18 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:50:31.00
128,PLPI,HHE,FFT,2021-09-17 00:00:00.00,2021-09-18 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:50:39.00
129,PLPI,HHZ,FFT,2021-09-17 00:00:00.00,2021-09-18 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:50:47.00
130,PPMA,HHN,FFT,2021-09-17 00:00:00.00,2021-09-18 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:50:56.00
131,PPMA,HHE,FFT,2021-09-17 00:00:00.00,2021-09-18 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:51:04.00
132,PPMA,HHZ,FFT,2021-09-17 00:00:00.00,2021-09-18 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:51:12.00
133,PLPI,HHN,FFT,2021-09-18 00:00:00.00,2021-09-19 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:51:20.00
134,PLPI,HHE,FFT,2021-09-18 00:00:00.00,2021-09-19 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:51:29.00
135,PLPI,HHZ,FFT,2021-09-18 00:00:00.00,2021-09-19 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:51:37.00
136,PPMA,HHN,FFT,2021-09-18 00:00:00.00,2021-09-19 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:51:45.00
137,PPMA,HHE,FFT,2021-09-18 00:00:00.00,2021-09-19 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:51:53.00
138,PPMA,HHZ,FFT,2021-09-18 00:00:00.00,2021-09-19 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:52:02.00
139,PLPI,HHN,FFT,2021-09-19 00:00:00.00,2021-09-20 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:52:10.00
140,PLPI,HHE,FFT,2021-09-19 00:00:00.00,2021-09-20 00:00:00.00,10.0,0.0,False,8640,1500,0.0,0,50.0,8640001,100.0,False,False,2024-11-11 16:52:18.00
