file_id,sensor,channel,type,starttime,endtime,window,overlap,windowing,n_windows,n_variables,missing_percent,low_filter,high_filter,nsamples,srate,trend_removed,coherent_noise_removed,save_time
23,PPMA,HHE,FFT,2021-09-14 00:00:00,2021-09-15 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:15:29
24,PPMA,HHZ,FFT,2021-09-14 00:00:00,2021-09-15 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:15:36
25,PLPI,HHN,FFT,2021-09-15 00:00:00,2021-09-16 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:15:45
26,PLPI,HHE,FFT,2021-09-15 00:00:00,2021-09-16 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:15:53
27,PLPI,HHZ,FFT,2021-09-15 00:00:00,2021-09-16 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:16:01
28,PPMA,HHN,FFT,2021-09-15 00:00:00,2021-09-16 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:16:09
29,PPMA,HHE,FFT,2021-09-15 00:00:00,2021-09-16 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:16:16
30,PPMA,HHZ,FFT,2021-09-15 00:00:00,2021-09-16 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:16:24
31,PLPI,HHN,FFT,2021-09-16 00:00:00,2021-09-17 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:16:32
32,PLPI,HHE,FFT,2021-09-16 00:00:00,2021-09-17 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:16:40
33,PLPI,HHZ,FFT,2021-09-16 00:00:00,2021-09-17 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:16:47
34,PPMA,HHN,FFT,2021-09-16 00:00:00,2021-09-17 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:16:55
35,PPMA,HHE,FFT,2021-09-16 00:00:00,2021-09-17 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:17:03
36,PPMA,HHZ,FFT,2021-09-16 00:00:00,2021-09-17 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:17:11
37,PLPI,HHN,FFT,2021-09-17 00:00:00,2021-09-18 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:17:19
38,PLPI,HHE,FFT,2021-09-17 00:00:00,2021-09-18 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:17:27
39,PLPI,HHZ,FFT,2021-09-17 00:00:00,2021-09-18 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:17:35
40,PPMA,HHN,FFT,2021-09-17 00:00:00,2021-09-18 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:17:42
41,PPMA,HHE,FFT,2021-09-17 00:00:00,2021-09-18 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:17:50
42,PPMA,HHZ,FFT,2021-09-17 00:00:00,2021-09-18 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:17:58
43,PLPI,HHN,FFT,2021-09-18 00:00:00,2021-09-19 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:18:06
44,PLPI,HHE,FFT,2021-09-18 00:00:00,2021-09-19 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:18:14
45,PLPI,HHZ,FFT,2021-09-18 00:00:00,2021-09-19 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:18:22
46,PPMA,HHN,FFT,2021-09-18 00:00:00,2021-09-19 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:18:30
47,PPMA,HHE,FFT,2021-09-18 00:00:00,2021-09-19 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:18:38
48,PPMA,HHZ,FFT,2021-09-18 00:00:00,2021-09-19 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:18:45
49,PLPI,HHN,FFT,2021-09-19 00:00:00,2021-09-20 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:18:53
50,PLPI,HHE,FFT,2021-09-19 00:00:00,2021-09-20 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:19:01
51,PLPI,HHZ,FFT,2021-09-19 00:00:00,2021-09-20 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:19:09
52,PPMA,HHN,FFT,2021-09-19 00:00:00,2021-09-20 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:19:17
53,PPMA,HHE,FFT,2021-09-19 00:00:00,2021-09-20 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:19:25
54,PPMA,HHZ,FFT,2021-09-19 00:00:00,2021-09-20 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:19:33
55,PLPI,HHN,FFT,2021-09-20 00:00:00,2021-09-21 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:19:40
56,PLPI,HHE,FFT,2021-09-20 00:00:00,2021-09-21 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:19:48
57,PLPI,HHZ,FFT,2021-09-20 00:00:00,2021-09-21 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:19:56
58,PPMA,HHN,FFT,2021-09-20 00:00:00,2021-09-21 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:20:04
59,PPMA,HHE,FFT,2021-09-20 00:00:00,2021-09-21 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:20:12
60,PPMA,HHZ,FFT,2021-09-20 00:00:00,2021-09-21 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:20:19
61,PLPI,HHN,FFT,2021-09-21 00:00:00,2021-09-22 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:20:27
62,PLPI,HHE,FFT,2021-09-21 00:00:00,2021-09-22 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:20:35
63,PLPI,HHZ,FFT,2021-09-21 00:00:00,2021-09-22 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:20:43
64,PPMA,HHN,FFT,2021-09-21 00:00:00,2021-09-22 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:20:51
65,PPMA,HHE,FFT,2021-09-21 00:00:00,2021-09-22 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:20:58
66,PPMA,HHZ,FFT,2021-09-21 00:00:00,2021-09-22 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:21:06
67,PLPI,HHN,FFT,2021-09-22 00:00:00,2021-09-23 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:21:14
68,PLPI,HHE,FFT,2021-09-22 00:00:00,2021-09-23 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:21:22
69,PLPI,HHZ,FFT,2021-09-22 00:00:00,2021-09-23 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:21:30
70,PPMA,HHN,FFT,2021-09-22 00:00:00,2021-09-23 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:21:38
71,PPMA,HHE,FFT,2021-09-22 00:00:00,2021-09-23 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:21:46
72,PPMA,HHZ,FFT,2021-09-22 00:00:00,2021-09-23 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:21:54
73,PLPI,HHN,FFT,2021-09-23 00:00:00,2021-09-24 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:22:01
74,PLPI,HHE,FFT,2021-09-23 00:00:00,2021-09-24 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:22:09
75,PLPI,HHZ,FFT,2021-09-23 00:00:00,2021-09-24 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:22:17
76,PPMA,HHN,FFT,2021-09-23 00:00:00,2021-09-24 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:22:25
77,PPMA,HHE,FFT,2021-09-23 00:00:00,2021-09-24 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:22:33
78,PPMA,HHZ,FFT,2021-09-23 00:00:00,2021-09-24 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:22:41
79,PLPI,HHN,FFT,2021-09-24 00:00:00,2021-09-25 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:22:49
80,PLPI,HHE,FFT,2021-09-24 00:00:00,2021-09-25 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:22:56
81,PLPI,HHZ,FFT,2021-09-24 00:00:00,2021-09-25 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:23:04
82,PPMA,HHN,FFT,2021-09-24 00:00:00,2021-09-25 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:23:12
83,PPMA,HHE,FFT,2021-09-24 00:00:00,2021-09-25 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:23:19
84,PPMA,HHZ,FFT,2021-09-24 00:00:00,2021-09-25 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:23:27
85,PLPI,HHN,FFT,2021-09-25 00:00:00,2021-09-26 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:23:35
86,PLPI,HHE,FFT,2021-09-25 00:00:00,2021-09-26 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:23:42
87,PLPI,HHZ,FFT,2021-09-25 00:00:00,2021-09-26 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:23:50
88,PPMA,HHN,FFT,2021-09-25 00:00:00,2021-09-26 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:23:58
89,PPMA,HHE,FFT,2021-09-25 00:00:00,2021-09-26 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:24:06
90,PPMA,HHZ,FFT,2021-09-25 00:00:00,2021-09-26 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:24:13
91,PLPI,HHN,FFT,2021-09-26 00:00:00,2021-09-27 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:24:21
92,PLPI,HHE,FFT,2021-09-26 00:00:00,2021-09-27 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:24:29
93,PLPI,HHZ,FFT,2021-09-26 00:00:00,2021-09-27 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:24:36
94,PPMA,HHN,FFT,2021-09-26 00:00:00,2021-09-27 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:24:44
95,PPMA,HHE,FFT,2021-09-26 00:00:00,2021-09-27 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:24:52
96,PPMA,HHZ,FFT,2021-09-26 00:00:00,2021-09-27 00:00:00,3600.0,0.0,False,24,5400,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:24:59
97,PLPI,HHN,FFT,2021-09-12 00:00:00,2021-09-13 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:46:25
98,PLPI,HHE,FFT,2021-09-12 00:00:00,2021-09-13 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:46:33
99,PLPI,HHZ,FFT,2021-09-12 00:00:00,2021-09-13 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:46:41
100,PPMA,HHN,FFT,2021-09-12 00:00:00,2021-09-13 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:46:49
101,PPMA,HHE,FFT,2021-09-12 00:00:00,2021-09-13 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:46:57
102,PPMA,HHZ,FFT,2021-09-12 00:00:00,2021-09-13 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:47:05
103,PLPI,HHN,FFT,2021-09-13 00:00:00,2021-09-14 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:47:13
104,PLPI,HHE,FFT,2021-09-13 00:00:00,2021-09-14 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:47:22
105,PLPI,HHZ,FFT,2021-09-13 00:00:00,2021-09-14 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:47:30
106,PPMA,HHN,FFT,2021-09-13 00:00:00,2021-09-14 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:47:39
107,PPMA,HHE,FFT,2021-09-13 00:00:00,2021-09-14 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:47:47
108,PPMA,HHZ,FFT,2021-09-13 00:00:00,2021-09-14 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:47:55
109,PLPI,HHN,FFT,2021-09-14 00:00:00,2021-09-15 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:48:04
110,PLPI,HHE,FFT,2021-09-14 00:00:00,2021-09-15 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:48:12
111,PLPI,HHZ,FFT,2021-09-14 00:00:00,2021-09-15 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:48:20
112,PPMA,HHN,FFT,2021-09-14 00:00:00,2021-09-15 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:48:28
113,PPMA,HHE,FFT,2021-09-14 00:00:00,2021-09-15 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:48:36
114,PPMA,HHZ,FFT,2021-09-14 00:00:00,2021-09-15 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:48:44
115,PLPI,HHN,FFT,2021-09-15 00:00:00,2021-09-16 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:48:53
116,PLPI,HHE,FFT,2021-09-15 00:00:00,2021-09-16 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:49:01
117,PLPI,HHZ,FFT,2021-09-15 00:00:00,2021-09-16 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:49:09
118,PPMA,HHN,FFT,2021-09-15 00:00:00,2021-09-16 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:49:17
119,PPMA,HHE,FFT,2021-09-15 00:00:00,2021-09-16 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:49:26
120,PPMA,HHZ,FFT,2021-09-15 00:00:00,2021-09-16 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:49:34
121,PLPI,HHN,FFT,2021-09-16 00:00:00,2021-09-17 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:49:42
122,PLPI,HHE,FFT,2021-09-16 00:00:00,2021-09-17 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:49:50
123,PLPI,HHZ,FFT,2021-09-16 00:00:00,2021-09-17 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:49:58
124,PPMA,HHN,FFT,2021-09-16 00:00:00,2021-09-17 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:50:06
125,PPMA,HHE,FFT,2021-09-16 00:00:00,2021-09-17 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:50:15
126,PPMA,HHZ,FFT,2021-09-16 00:00:00,2021-09-17 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:50:23
127,PLPI,HHN,FFT,2021-09-17 00:00:00,2021-09-18 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:50:31
128,PLPI,HHE,FFT,2021-09-17 00:00:00,2021-09-18 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:50:39
129,PLPI,HHZ,FFT,2021-09-17 00:00:00,2021-09-18 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:50:47
130,PPMA,HHN,FFT,2021-09-17 00:00:00,2021-09-18 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:50:56
131,PPMA,HHE,FFT,2021-09-17 00:00:00,2021-09-18 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:51:04
132,PPMA,HHZ,FFT,2021-09-17 00:00:00,2021-09-18 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:51:12
133,PLPI,HHN,FFT,2021-09-18 00:00:00,2021-09-19 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:51:20
134,PLPI,HHE,FFT,2021-09-18 00:00:00,2021-09-19 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:51:29
135,PLPI,HHZ,FFT,2021-09-18 00:00:00,2021-09-19 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:51:37
136,PPMA,HHN,FFT,2021-09-18 00:00:00,2021-09-19 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:51:45
137,PPMA,HHE,FFT,2021-09-18 00:00:00,2021-09-19 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:51:53
138,PPMA,HHZ,FFT,2021-09-18 00:00:00,2021-09-19 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:52:02
139,PLPI,HHN,FFT,2021-09-19 00:00:00,2021-09-20 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:52:10
140,PLPI,HHE,FFT,2021-09-19 00:00:00,2021-09-20 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:52:18
141,PLPI,HHZ,FFT,2021-09-19 00:00:00,2021-09-20 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:52:27
142,PPMA,HHN,FFT,2021-09-19 00:00:00,2021-09-20 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:52:35
143,PPMA,HHE,FFT,2021-09-19 00:00:00,2021-09-20 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:52:43
144,PPMA,HHZ,FFT,2021-09-19 00:00:00,2021-09-20 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:52:52
145,PLPI,HHN,FFT,2021-09-20 00:00:00,2021-09-21 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:53:00
146,PLPI,HHE,FFT,2021-09-20 00:00:00,2021-09-21 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:53:08
147,PLPI,HHZ,FFT,2021-09-20 00:00:00,2021-09-21 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:53:16
148,PPMA,HHN,FFT,2021-09-20 00:00:00,2021-09-21 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:53:25
149,PPMA,HHE,FFT,2021-09-20 00:00:00,2021-09-21 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:53:33
150,PPMA,HHZ,FFT,2021-09-20 00:00:00,2021-09-21 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:53:41
151,PLPI,HHN,FFT,2021-09-21 00:00:00,2021-09-22 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:53:50
152,PLPI,HHE,FFT,2021-09-21 00:00:00,2021-09-22 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:53:58
153,PLPI,HHZ,FFT,2021-09-21 00:00:00,2021-09-22 00:00:00,10.0,0.0,False,8640,1500,0,0,50.0,8640001,100.0,False,False,2024-11-11 16:54:06
