network,station,anomaly_start_time,anomaly_end_time,control_start_time,control_end_time,D_anomaly,Q_anomaly,D_threshold,Q_threshold,NOC
C7,PPMA,2025-07-16T10:47:30Z,2025-07-16T10:47:40Z,2025-07-16 10:45:00+00:00,2025-07-16 10:50:00+00:00,1.4370508116983403,3203366585434.925,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:50:10Z,2025-07-16T10:50:20Z,2025-07-16 10:50:00+00:00,2025-07-16 10:55:00+00:00,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:50:20Z,2025-07-16T10:50:30Z,2025-07-16 10:50:00+00:00,2025-07-16 10:55:00+00:00,3.7109208139422347,1848433885015.2266,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:50:50Z,2025-07-16T10:51:00Z,2025-07-16 10:50:00+00:00,2025-07-16 10:55:00+00:00,1.5834922627139094,1182881507186.3555,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:51:10Z,2025-07-16T10:51:20Z,2025-07-16 10:50:00+00:00,2025-07-16 10:55:00+00:00,3.3015663399165662,1544789852521.073,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:52:00Z,2025-07-16T10:52:10Z,2025-07-16 10:50:00+00:00,2025-07-16 10:55:00+00:00,2.4174114378895677,1766231331176.6714,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:52:10Z,2025-07-16T10:52:20Z,2025-07-16 10:50:00+00:00,2025-07-16 10:55:00+00:00,11.353823201117702,3758628550482.816,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:52:20Z,2025-07-16T10:52:30Z,2025-07-16 10:50:00+00:00,2025-07-16 10:55:00+00:00,1.4370508116983403,3203366585434.925,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:52:30Z,2025-07-16T10:52:40Z,2025-07-16 10:50:00+00:00,2025-07-16 10:55:00+00:00,6.158587950670227,2599897985215.863,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:55:10Z,2025-07-16T10:55:20Z,2025-07-16 10:55:00+00:00,2025-07-16 11:00:00+00:00,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:55:20Z,2025-07-16T10:55:30Z,2025-07-16 10:55:00+00:00,2025-07-16 11:00:00+00:00,3.7109208139422347,1848433885015.2266,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:55:40Z,2025-07-16T10:55:50Z,2025-07-16 10:55:00+00:00,2025-07-16 11:00:00+00:00,1.5834922627139094,1182881507186.3555,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:55:50Z,2025-07-16T10:56:00Z,2025-07-16 10:55:00+00:00,2025-07-16 11:00:00+00:00,3.3015663399165662,1544789852521.073,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:56:00Z,2025-07-16T10:56:10Z,2025-07-16 10:55:00+00:00,2025-07-16 11:00:00+00:00,2.4174114378895677,1766231331176.6714,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:56:10Z,2025-07-16T10:56:20Z,2025-07-16 10:55:00+00:00,2025-07-16 11:00:00+00:00,11.353823201117702,3758628550482.816,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:56:30Z,2025-07-16T10:56:40Z,2025-07-16 10:55:00+00:00,2025-07-16 11:00:00+00:00,1.4370508116983403,3203366585434.925,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:56:40Z,2025-07-16T10:56:50Z,2025-07-16 10:55:00+00:00,2025-07-16 11:00:00+00:00,6.158587950670227,2599897985215.863,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:56:50Z,2025-07-16T10:57:00Z,2025-07-16 10:55:00+00:00,2025-07-16 11:00:00+00:00,2.174022398342621,1992296141469.5586,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:57:20Z,2025-07-16T10:57:30Z,2025-07-16 10:55:00+00:00,2025-07-16 11:00:00+00:00,2.4651945269490914,3114115999843.17,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:57:30Z,2025-07-16T10:57:40Z,2025-07-16 10:55:00+00:00,2025-07-16 11:00:00+00:00,2.6023388496040223,2593606633707.817,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T10:57:40Z,2025-07-16T10:57:50Z,2025-07-16 10:55:00+00:00,2025-07-16 11:00:00+00:00,1.535490635563247,2449868235534.3184,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:05:00Z,2025-07-16T11:05:10Z,2025-07-16 11:05:00+00:00,2025-07-16 11:10:00+00:00,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:05:40Z,2025-07-16T11:05:50Z,2025-07-16 11:05:00+00:00,2025-07-16 11:10:00+00:00,3.7109208139422347,1848433885015.2266,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:05:50Z,2025-07-16T11:06:00Z,2025-07-16 11:05:00+00:00,2025-07-16 11:10:00+00:00,1.5834922627139094,1182881507186.3555,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:06:00Z,2025-07-16T11:06:10Z,2025-07-16 11:05:00+00:00,2025-07-16 11:10:00+00:00,3.3015663399165662,1544789852521.073,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:06:10Z,2025-07-16T11:06:20Z,2025-07-16 11:05:00+00:00,2025-07-16 11:10:00+00:00,2.4174114378895677,1766231331176.6714,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:06:20Z,2025-07-16T11:06:30Z,2025-07-16 11:05:00+00:00,2025-07-16 11:10:00+00:00,11.353823201117702,3758628550482.816,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:06:50Z,2025-07-16T11:07:00Z,2025-07-16 11:05:00+00:00,2025-07-16 11:10:00+00:00,1.4370508116983403,3203366585434.925,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:07:00Z,2025-07-16T11:07:10Z,2025-07-16 11:05:00+00:00,2025-07-16 11:10:00+00:00,6.158587950670227,2599897985215.863,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:10:40Z,2025-07-16T11:10:50Z,2025-07-16 11:10:00+00:00,2025-07-16 11:15:00+00:00,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:15:10Z,2025-07-16T11:15:20Z,2025-07-16 11:15:00+00:00,2025-07-16 11:20:00+00:00,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:15:20Z,2025-07-16T11:15:30Z,2025-07-16 11:15:00+00:00,2025-07-16 11:20:00+00:00,3.7109208139422347,1848433885015.2266,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:15:30Z,2025-07-16T11:15:40Z,2025-07-16 11:15:00+00:00,2025-07-16 11:20:00+00:00,1.5834922627139094,1182881507186.3555,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:15:40Z,2025-07-16T11:15:50Z,2025-07-16 11:15:00+00:00,2025-07-16 11:20:00+00:00,3.3015663399165662,1544789852521.073,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:15:50Z,2025-07-16T11:16:00Z,2025-07-16 11:15:00+00:00,2025-07-16 11:20:00+00:00,2.4174114378895677,1766231331176.6714,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:16:00Z,2025-07-16T11:16:10Z,2025-07-16 11:15:00+00:00,2025-07-16 11:20:00+00:00,11.353823201117702,3758628550482.816,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:16:40Z,2025-07-16T11:16:50Z,2025-07-16 11:15:00+00:00,2025-07-16 11:20:00+00:00,1.4370508116983403,3203366585434.925,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:16:50Z,2025-07-16T11:17:00Z,2025-07-16 11:15:00+00:00,2025-07-16 11:20:00+00:00,6.158587950670227,2599897985215.863,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:17:30Z,2025-07-16T11:17:40Z,2025-07-16 11:15:00+00:00,2025-07-16 11:20:00+00:00,2.174022398342621,1992296141469.5586,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:22:50Z,2025-07-16T11:23:00Z,2025-07-16 11:20:00+00:00,2025-07-16 11:25:00+00:00,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:21:40Z,2025-07-16T11:21:50Z,2025-07-16 11:20:00+00:00,2025-07-16 11:25:00+00:00,3.7109208139422347,1848433885015.2266,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:21:00Z,2025-07-16T11:21:10Z,2025-07-16 11:20:00+00:00,2025-07-16 11:25:00+00:00,1.5834922627139094,1182881507186.3555,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:25:00Z,2025-07-16T11:25:10Z,2025-07-16 11:25:00+00:00,2025-07-16 11:30:00+00:00,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:25:40Z,2025-07-16T11:25:50Z,2025-07-16 11:25:00+00:00,2025-07-16 11:30:00+00:00,3.7109208139422347,1848433885015.2266,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:26:10Z,2025-07-16T11:26:20Z,2025-07-16 11:25:00+00:00,2025-07-16 11:30:00+00:00,1.5834922627139094,1182881507186.3555,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:26:20Z,2025-07-16T11:26:30Z,2025-07-16 11:25:00+00:00,2025-07-16 11:30:00+00:00,3.3015663399165662,1544789852521.073,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:26:40Z,2025-07-16T11:26:50Z,2025-07-16 11:25:00+00:00,2025-07-16 11:30:00+00:00,2.4174114378895677,1766231331176.6714,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:30:20Z,2025-07-16T11:30:30Z,2025-07-16 11:30:00+00:00,2025-07-16 11:35:00+00:00,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:30:50Z,2025-07-16T11:31:00Z,2025-07-16 11:30:00+00:00,2025-07-16 11:35:00+00:00,3.7109208139422347,1848433885015.2266,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:31:10Z,2025-07-16T11:31:20Z,2025-07-16 11:30:00+00:00,2025-07-16 11:35:00+00:00,1.5834922627139094,1182881507186.3555,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:31:20Z,2025-07-16T11:31:30Z,2025-07-16 11:30:00+00:00,2025-07-16 11:35:00+00:00,3.3015663399165662,1544789852521.073,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:31:50Z,2025-07-16T11:32:00Z,2025-07-16 11:30:00+00:00,2025-07-16 11:35:00+00:00,2.4174114378895677,1766231331176.6714,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:32:00Z,2025-07-16T11:32:10Z,2025-07-16 11:30:00+00:00,2025-07-16 11:35:00+00:00,11.353823201117702,3758628550482.816,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:32:40Z,2025-07-16T11:32:50Z,2025-07-16 11:30:00+00:00,2025-07-16 11:35:00+00:00,1.4370508116983403,3203366585434.925,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:32:50Z,2025-07-16T11:33:00Z,2025-07-16 11:30:00+00:00,2025-07-16 11:35:00+00:00,6.158587950670227,2599897985215.863,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:33:00Z,2025-07-16T11:33:10Z,2025-07-16 11:30:00+00:00,2025-07-16 11:35:00+00:00,2.174022398342621,1992296141469.5586,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:46:10Z,2025-07-16T11:46:20Z,2025-07-16 11:45:00+00:00,2025-07-16 11:50:00+00:00,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:46:20Z,2025-07-16T11:46:30Z,2025-07-16 11:45:00+00:00,2025-07-16 11:50:00+00:00,3.7109208139422347,1848433885015.2266,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:46:30Z,2025-07-16T11:46:40Z,2025-07-16 11:45:00+00:00,2025-07-16 11:50:00+00:00,1.5834922627139094,1182881507186.3555,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:46:40Z,2025-07-16T11:46:50Z,2025-07-16 11:45:00+00:00,2025-07-16 11:50:00+00:00,3.3015663399165662,1544789852521.073,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:46:50Z,2025-07-16T11:47:00Z,2025-07-16 11:45:00+00:00,2025-07-16 11:50:00+00:00,2.4174114378895677,1766231331176.6714,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:47:00Z,2025-07-16T11:47:10Z,2025-07-16 11:45:00+00:00,2025-07-16 11:50:00+00:00,11.353823201117702,3758628550482.816,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:47:20Z,2025-07-16T11:47:30Z,2025-07-16 11:45:00+00:00,2025-07-16 11:50:00+00:00,1.4370508116983403,3203366585434.925,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:47:40Z,2025-07-16T11:47:50Z,2025-07-16 11:45:00+00:00,2025-07-16 11:50:00+00:00,6.158587950670227,2599897985215.863,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:48:00Z,2025-07-16T11:48:10Z,2025-07-16 11:45:00+00:00,2025-07-16 11:50:00+00:00,2.174022398342621,1992296141469.5586,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:50:50Z,2025-07-16T11:51:00Z,2025-07-16 11:50:00+00:00,2025-07-16 11:55:00+00:00,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T11:51:00Z,2025-07-16T11:51:10Z,2025-07-16 11:50:00+00:00,2025-07-16 11:55:00+00:00,3.7109208139422347,1848433885015.2266,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:06:40Z,2025-07-16T12:06:50Z,2025-07-16 12:05:00+00:00,2025-07-16 12:10:00+00:00,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:12:40Z,2025-07-16T12:12:50Z,2025-07-16 12:10:00+00:00,2025-07-16 12:15:00+00:00,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:13:10Z,2025-07-16T12:13:20Z,2025-07-16 12:10:00+00:00,2025-07-16 12:15:00+00:00,3.7109208139422347,1848433885015.2266,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:10:40Z,2025-07-16T12:10:50Z,2025-07-16 12:10:00+00:00,2025-07-16 12:15:00+00:00,1.5834922627139094,1182881507186.3555,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:13:20Z,2025-07-16T12:13:30Z,2025-07-16 12:10:00+00:00,2025-07-16 12:15:00+00:00,3.3015663399165662,1544789852521.073,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:11:00Z,2025-07-16T12:11:10Z,2025-07-16 12:10:00+00:00,2025-07-16 12:15:00+00:00,2.4174114378895677,1766231331176.6714,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:13:30Z,2025-07-16T12:13:40Z,2025-07-16 12:10:00+00:00,2025-07-16 12:15:00+00:00,11.353823201117702,3758628550482.816,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:12:30Z,2025-07-16T12:12:40Z,2025-07-16 12:10:00+00:00,2025-07-16 12:15:00+00:00,1.4370508116983403,3203366585434.925,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:15:10Z,2025-07-16T12:15:20Z,2025-07-16 12:15:00+00:00,2025-07-16 12:20:00+00:00,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:15:30Z,2025-07-16T12:15:40Z,2025-07-16 12:15:00+00:00,2025-07-16 12:20:00+00:00,3.7109208139422347,1848433885015.2266,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:15:40Z,2025-07-16T12:15:50Z,2025-07-16 12:15:00+00:00,2025-07-16 12:20:00+00:00,1.5834922627139094,1182881507186.3555,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:16:00Z,2025-07-16T12:16:10Z,2025-07-16 12:15:00+00:00,2025-07-16 12:20:00+00:00,3.3015663399165662,1544789852521.073,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:16:20Z,2025-07-16T12:16:30Z,2025-07-16 12:15:00+00:00,2025-07-16 12:20:00+00:00,2.4174114378895677,1766231331176.6714,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:16:30Z,2025-07-16T12:16:40Z,2025-07-16 12:15:00+00:00,2025-07-16 12:20:00+00:00,11.353823201117702,3758628550482.816,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:16:40Z,2025-07-16T12:16:50Z,2025-07-16 12:15:00+00:00,2025-07-16 12:20:00+00:00,1.4370508116983403,3203366585434.925,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:16:50Z,2025-07-16T12:17:00Z,2025-07-16 12:15:00+00:00,2025-07-16 12:20:00+00:00,6.158587950670227,2599897985215.863,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:17:10Z,2025-07-16T12:17:20Z,2025-07-16 12:15:00+00:00,2025-07-16 12:20:00+00:00,2.174022398342621,1992296141469.5586,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:17:20Z,2025-07-16T12:17:30Z,2025-07-16 12:15:00+00:00,2025-07-16 12:20:00+00:00,2.4651945269490914,3114115999843.17,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:17:40Z,2025-07-16T12:17:50Z,2025-07-16 12:15:00+00:00,2025-07-16 12:20:00+00:00,2.6023388496040223,2593606633707.817,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:17:50Z,2025-07-16T12:18:00Z,2025-07-16 12:15:00+00:00,2025-07-16 12:20:00+00:00,1.535490635563247,2449868235534.3184,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:18:00Z,2025-07-16T12:18:10Z,2025-07-16 12:15:00+00:00,2025-07-16 12:20:00+00:00,3.043494856897058,2186974831480.527,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:18:10Z,2025-07-16T12:18:20Z,2025-07-16 12:15:00+00:00,2025-07-16 12:20:00+00:00,12.169867177108898,4327496727027.7637,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:18:30Z,2025-07-16T12:18:40Z,2025-07-16 12:15:00+00:00,2025-07-16 12:20:00+00:00,4.49399662488864,3547292577193.2715,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:18:40Z,2025-07-16T12:18:50Z,2025-07-16 12:15:00+00:00,2025-07-16 12:20:00+00:00,1.6286213796555415,2249721025671.564,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:20:00Z,2025-07-16T12:20:10Z,2025-07-16 12:20:00+00:00,2025-07-16 12:25:00+00:00,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:20:10Z,2025-07-16T12:20:20Z,2025-07-16 12:20:00+00:00,2025-07-16 12:25:00+00:00,3.7109208139422347,1848433885015.2266,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:20:20Z,2025-07-16T12:20:30Z,2025-07-16 12:20:00+00:00,2025-07-16 12:25:00+00:00,1.5834922627139094,1182881507186.3555,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:20:30Z,2025-07-16T12:20:40Z,2025-07-16 12:20:00+00:00,2025-07-16 12:25:00+00:00,3.3015663399165662,1544789852521.073,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:20:40Z,2025-07-16T12:20:50Z,2025-07-16 12:20:00+00:00,2025-07-16 12:25:00+00:00,2.4174114378895677,1766231331176.6714,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:20:50Z,2025-07-16T12:21:00Z,2025-07-16 12:20:00+00:00,2025-07-16 12:25:00+00:00,11.353823201117702,3758628550482.816,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:21:10Z,2025-07-16T12:21:20Z,2025-07-16 12:20:00+00:00,2025-07-16 12:25:00+00:00,1.4370508116983403,3203366585434.925,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:21:20Z,2025-07-16T12:21:30Z,2025-07-16 12:20:00+00:00,2025-07-16 12:25:00+00:00,6.158587950670227,2599897985215.863,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:21:40Z,2025-07-16T12:21:50Z,2025-07-16 12:20:00+00:00,2025-07-16 12:25:00+00:00,2.174022398342621,1992296141469.5586,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:21:50Z,2025-07-16T12:22:00Z,2025-07-16 12:20:00+00:00,2025-07-16 12:25:00+00:00,2.4651945269490914,3114115999843.17,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:22:00Z,2025-07-16T12:22:10Z,2025-07-16 12:20:00+00:00,2025-07-16 12:25:00+00:00,2.6023388496040223,2593606633707.817,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:22:10Z,2025-07-16T12:22:20Z,2025-07-16 12:20:00+00:00,2025-07-16 12:25:00+00:00,1.535490635563247,2449868235534.3184,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:22:20Z,2025-07-16T12:22:30Z,2025-07-16 12:20:00+00:00,2025-07-16 12:25:00+00:00,3.043494856897058,2186974831480.527,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:22:30Z,2025-07-16T12:22:40Z,2025-07-16 12:20:00+00:00,2025-07-16 12:25:00+00:00,12.169867177108898,4327496727027.7637,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:22:40Z,2025-07-16T12:22:50Z,2025-07-16 12:20:00+00:00,2025-07-16 12:25:00+00:00,4.49399662488864,3547292577193.2715,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:22:50Z,2025-07-16T12:23:00Z,2025-07-16 12:20:00+00:00,2025-07-16 12:25:00+00:00,1.6286213796555415,2249721025671.564,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:23:00Z,2025-07-16T12:23:10Z,2025-07-16 12:20:00+00:00,2025-07-16 12:25:00+00:00,0.49356001952933054,939370276448.635,24.3766,4262592844214.596,PPMA_d_2025-07-14
